0.147,-0.08
0.148,-0.055
0.148,-0.053
0.148,-0.018
0.148,-0.017
0.149,0.005
0.149,0.005
0.149,0.013
0.149,0.017
0.15,0.012
0.15,0.012
0.15,0.005
0.15,0.01
0.151,0.003
0.151,0.005
0.151,-0.005
0.151,-0.003
0.152,-0.015
0.152,-0.017
0.152,-0.023
0.152,-0.023
0.153,-0.03
0.153,-0.028
0.153,-0.022
0.153,-0.023
0.154,-0.018
0.154,-0.023
0.154,-0.017
0.154,-0.018
0.155,-0.012
0.155,-0.012
0.155,-0.005
0.155,-0.007
0.156,-0.013
0.156,-0.015
0.156,-0.027
0.157,-0.027
0.157,-0.023
0.157,-0.022
0.157,-0.028
0.158,-0.03
0.158,-0.027
0.158,-0.03
0.158,-0.037
0.159,-0.037
0.159,-0.045
0.159,-0.047
0.159,-0.042
0.16,-0.043
0.16,-0.025
0.16,-0.027
0.16,-0.018
0.161,-0.02
0.161,-0.008
0.161,-0.007
0.161,0.003
0.162,0.003
0.162,0.012
0.162,0.008
0.162,0.015
0.163,0.013
0.163,0.032
0.163,0.032
0.163,0.047
0.164,0.047
0.164,0.068
0.164,0.067
0.164,0.093
0.165,0.095
0.165,0.127
0.165,0.125
0.165,0.135
0.166,0.137
0.166,0.13
0.166,0.128
0.166,0.118
0.167,0.12
0.167,0.098
0.167,0.098
0.167,0.065
0.168,0.065
0.168,0.02
0.168,0.018
0.168,-0.018
0.169,-0.02
0.169,-0.062
0.169,-0.063
0.169,-0.113
0.17,-0.112
0.17,-0.153
0.17,-0.155
0.17,-0.168
0.171,-0.163
0.171,-0.132
0.171,-0.13
0.171,-0.097
0.172,-0.093
0.172,-0.048
0.172,-0.047
0.172,-0.01
0.172,-0.008
0.173,0.015
0.173,0.018
0.173,0.008
0.173,0.007
0.174,-0.002
0.174,-0.002
0.174,0.01
0.174,0.013
0.175,0.003
0.175,0.005
0.175,0.013
0.175,0.013
0.176,0.018
0.176,0.015
0.176,0.025
0.176,0.028
0.177,0.067
0.177,0.073
0.177,0.063
0.177,0.067
0.178,0.095
0.178,0.095
0.178,0.17
0.178,0.173
0.179,0.362
0.179,0.37
0.179,0.622
0.179,0.637
0.18,0.795
0.18,0.737
0.18,-0.68
0.18,0.1
0.181,-1.887
0.181,-2.528
0.181,-0.665
0.181,-0.638
0.182,-0.583
0.182,-0.588
0.182,-0.093
0.182,-0.068
0.183,0.287
0.183,0.293
0.183,0.403
0.183,0.405
0.184,0.418
0.184,0.408
0.184,0.357
0.184,0.353
0.185,0.278
0.185,0.275
0.185,0.2
0.185,0.197
0.186,0.138
0.186,0.137
0.186,0.07
0.186,0.067
0.187,-0.008
0.187,-0.01
0.187,-0.05
0.188,-0.052
0.188,-0.062
0.188,-0.063
0.188,-0.053
0.189,-0.052
0.189,-0.033
0.189,-0.033
0.189,-0.02
0.19,-0.02
0.19,-0.033
0.19,-0.032
0.19,-0.038
0.191,-0.038
0.191,-0.017
0.191,-0.02
0.191,-0.005
0.192,-0.007
0.192,0
0.192,-0.002
0.192,-0.005
0.193,-0.005
0.193,-0.023
0.193,-0.023
0.193,-0.042
0.194,-0.04
0.194,-0.055
0.194,-0.052
0.194,-0.057
0.195,-0.052
0.195,-0.058
0.195,-0.057
0.195,-0.062
0.196,-0.052
0.196,-0.06
0.196,-0.055
0.196,-0.045
0.197,-0.043
0.197,-0.033
0.197,-0.037
0.197,-0.03
0.198,-0.03
0.198,-0.037
0.198,-0.037
0.198,-0.03
0.199,-0.032
0.199,-0.025
0.199,-0.025
0.199,-0.012
0.2,-0.01
0.2,0
0.2,0.002
0.2,0.007
0.201,0.003
0.201,0.008
0.201,0.008
0.201,0.003
0.202,0.005
0.202,0
0.202,-0.002
0.202,-0.01
0.203,-0.008
0.203,-0.015
0.203,-0.012
0.203,-0.018
0.203,-0.017
0.204,-0.022
0.204,-0.023
0.204,-0.027
0.204,-0.025
0.205,-0.032
0.205,-0.03
0.205,-0.025
0.205,-0.022
0.206,-0.027
0.206,-0.018
0.206,-0.023
0.206,-0.018
0.207,-0.005
0.207,-0.003
0.207,0.032
0.207,0.033
0.208,0.068
0.208,0.07
0.208,0.103
0.208,0.107
0.209,0.148
0.209,0.147
0.209,0.197
0.209,0.2
0.21,0.282
0.21,0.282
0.21,0.348
0.21,0.357
0.211,0.307
0.211,0.298
0.211,0.11
0.211,0.17
0.212,-0.392
0.212,-0.197
0.212,-1.187
0.212,-0.798
0.213,-2.118
0.213,-1.69
0.213,-0.485
0.213,-0.433
0.214,0.4
0.214,0.505
0.214,0.37
0.214,0.35
0.215,-0.545
0.215,-0.578
0.215,-0.825
0.215,-0.818
0.216,-0.432
0.216,-0.408
0.216,0.09
0.216,0.107
0.217,0.352
0.217,0.358
0.217,0.42
0.217,0.428
0.218,0.405
0.218,0.402
0.218,0.345
0.218,0.343
0.219,0.29
0.219,0.288
0.219,0.253
0.22,0.253
0.22,0.222
0.22,0.22
0.22,0.183
0.221,0.182
0.221,0.157
0.221,0.157
0.221,0.14
0.222,0.138
0.222,0.112
0.222,0.11
0.222,0.08
0.223,0.08
0.223,0.072
0.223,0.07
0.223,0.077
0.224,0.077
0.224,0.083
0.224,0.083
0.224,0.095
0.225,0.093
0.225,0.113
0.225,0.113
0.225,0.15
0.226,0.152
0.226,0.203
0.226,0.207
0.226,0.313
0.227,0.318
0.227,0.418
0.227,0.423
0.227,0.543
0.228,0.545
0.228,0.178
0.228,0.14
0.228,-0.972
0.229,-1.01
0.229,-1.552
0.229,-1.537
0.229,-0.98
0.23,-0.947
0.23,-0.23
0.23,-0.207
0.23,0.258
0.231,0.272
0.231,0.528
0.231,0.533
0.231,0.56
0.232,0.56
0.232,0.767
0.232,0.785
0.232,1.84
0.233,1.9
0.233,-1.57
0.233,-1.493
0.233,2.885
0.234,-2.167
0.234,-0.735
0.234,-0.692
0.234,-1.102
0.234,-0.9
0.235,-0.055
0.235,-0.023
0.235,0.572
0.235,0.588
0.236,0.793
0.236,0.802
0.236,0.777
0.236,0.775
0.237,0.67
0.237,0.665
0.237,0.525
0.237,0.518
0.238,0.4
0.238,0.397
0.238,0.332
0.238,0.33
0.239,0.292
0.239,0.288
0.239,0.24
0.239,0.237
0.24,0.147
0.24,0.135
0.24,-0.595
0.24,-0.733
0.241,-0.588
0.241,-0.577
0.241,-0.285
0.241,-0.275
0.242,-0.107
0.242,-0.102
0.242,-0.012
0.242,-0.007
0.243,0.078
0.243,0.083
0.243,0.143
0.243,0.147
0.244,0.173
0.244,0.172
0.244,0.178
0.244,0.183
0.245,0.178
0.245,0.18
0.245,0.187
0.245,0.187
0.246,0.178
0.246,0.178
0.246,0.165
0.246,0.167
0.247,0.147
0.247,0.147
0.247,0.13
0.247,0.13
0.248,0.113
0.248,0.112
0.248,0.093
0.248,0.095
0.249,0.078
0.249,0.077
0.249,0.063
0.249,0.063
0.25,0.028
0.25,0.1
0.25,-1.187
0.251,-2.567
0.251,-1.663
0.251,-0.043
0.251,-0.01
0.252,0.373
0.252,0.383
0.252,0.452
0.252,0.43
0.253,0.328
0.253,0.323
0.253,0.213
0.253,0.21
0.254,0.122
0.254,0.118
0.254,0.055
0.254,0.053
0.255,0.018
0.255,0.018
0.255,0
0.255,0.002
0.256,-0.005
0.256,-0.003
0.256,0.002
0.256,0
0.257,0.007
0.257,0.007
0.257,0.015
0.257,0.015
0.258,0.022
0.258,0.022
0.258,0.012
0.258,0.01
0.259,0.002
0.259,0.003
0.259,-0.003
0.259,-0.002
0.26,0.003
0.26,0.003
0.26,0
0.26,0.005
0.261,0.013
0.261,0.013
0.261,0.018
0.261,0.018
0.262,0.023
0.262,0.018
0.262,0.013
0.262,0.017
0.263,0.01
0.263,0.012
0.263,0.005
0.263,0.007
0.264,0.002
0.264,0.002
0.264,0.003
0.264,0
0.265,0.007
0.265,0
0.265,-0.007
0.265,-0.003
0.266,-0.01
0.266,-0.007
0.266,-0.012
0.266,-0.012
0.267,-0.008
0.267,-0.012
0.267,-0.008
0.267,-0.01
0.268,-0.007
0.268,-0.007
0.268,-0.012
0.268,-0.007
0.269,-0.015
0.269,-0.013
0.269,-0.022
0.269,-0.023
0.27,-0.022
0.27,-0.023
0.27,-0.02
0.27,-0.022
0.271,-0.015
0.271,-0.017
0.271,-0.012
0.271,-0.013
0.272,-0.007
0.272,-0.007
0.272,-0.003
0.272,-0.003
0.273,0.002
0.273,-0.005
0.273,0
0.273,-0.002
0.274,-0.008
0.274,-0.008
0.274,-0.02
0.274,-0.02
0.275,-0.025
0.275,-0.025
0.275,-0.028
0.275,-0.03
0.276,-0.023
0.276,-0.018
0.276,-0.025
0.276,-0.027
0.277,-0.023
0.277,-0.025
0.277,-0.018
0.277,-0.018
0.278,-0.023
0.278,-0.027
0.278,-0.02
0.278,-0.02
0.279,-0.015
0.279,-0.013
0.279,-0.01
0.279,-0.008
0.28,-0.012
0.28,-0.01
0.28,-0.005
0.28,-0.007
0.281,-0.003
0.281,-0.005
0.281,0.003
0.281,0.002
0.281,0.007
0.282,0.005
0.282,0.008
0.282,0.01
0.282,0.007
0.283,0.012
0.283,0.008
0.283,0.008
0.283,0.012
0.284,0.012
0.284,0.008
0.284,0.012
0.284,0.015
0.285,0.015
0.285,0.012
0.285,0.012
0.285,0.017
0.286,0.013
0.286,0.017
0.286,0.013
0.286,0.017
0.287,0.015
0.287,0.012
0.287,0.012
0.287,0.008
0.288,0.01
0.288,0.005
0.288,0.008
0.288,0.005
0.289,0.005
0.289,0.01
0.289,0.005
0.289,0.01
0.29,0.01
0.29,0.023
0.29,0.023
0.29,0.035
0.291,0.035
0.291,0.038
0.291,0.037
0.291,0.028
0.292,0.028
0.292,0.002
0.292,0
0.292,-0.035
0.293,-0.035
0.293,-0.053
0.293,-0.055
0.293,-0.038
0.294,-0.042
0.294,-0.03
0.294,-0.03
0.294,-0.02
0.295,-0.02
0.295,-0.015
0.295,-0.017
0.295,-0.01
0.296,-0.013
0.296,-0.007
0.296,-0.007
0.296,-0.01
0.297,-0.008
0.297,-0.003
0.297,-0.005
0.297,-0.002
0.298,-0.005
0.298,0
0.298,-0.003
0.298,-0.005
0.299,-0.003
0.299,0
0.299,-0.002
0.299,-0.007
0.3,-0.005
0.3,-0.002
0.3,-0.005
0.3,-0.012
0.301,-0.008
0.301,-0.015
0.301,-0.013
0.301,-0.017
0.302,-0.017
0.302,-0.012
0.302,-0.015
0.302,-0.01
0.303,-0.013
0.303,-0.007
0.303,-0.01
0.303,-0.005
0.304,-0.008
0.304,-0.005
0.304,-0.008
0.304,-0.005
0.305,-0.008
0.305,0.002
0.305,0.003
0.305,0.01
0.306,0.013
0.306,0.01
0.306,0.01
0.306,0
0.307,0
0.307,-0.01
0.307,-0.008
0.307,-0.015
0.308,-0.017
0.308,-0.013
0.308,-0.015
0.308,-0.01
0.309,-0.01
0.309,-0.015
0.309,-0.013
0.309,-0.008
0.31,-0.01
0.31,-0.003
0.31,-0.003
0.31,-0.002
0.311,-0.003
0.311,0.003
0.311,0.003
0.311,0.01
0.312,0.012
0.312,0.02
0.312,0.02
0.312,0.025
0.313,0.023
0.313,0.027
0.313,0.028
0.314,0.025
0.314,0.027
0.314,0.038
0.314,0.04
0.315,0.053
0.315,0.053
0.315,0.063
0.315,0.063
0.316,0.072
0.316,0.067
0.316,0.037
0.316,0.037
0.317,-0.003
0.317,-0.003
0.317,-0.032
0.317,-0.033
0.318,-0.062
0.318,-0.062
0.318,-0.072
0.318,-0.067
0.319,-0.053
0.319,-0.052
0.319,-0.043
0.319,-0.045
0.32,-0.035
0.32,-0.035
0.32,-0.018
0.32,-0.018
0.321,-0.007
0.321,-0.007
0.321,0.005
0.321,0.007
0.322,0.002
0.322,0.003
0.322,-0.005
0.322,-0.007
0.323,-0.013
0.323,-0.013
0.323,-0.023
0.323,-0.02
0.324,-0.027
0.324,-0.025
0.324,-0.028
0.324,-0.028
0.325,-0.033
0.325,-0.032
0.325,-0.037
0.325,-0.037
0.326,-0.032
0.326,-0.035
0.326,-0.03
0.326,-0.033
0.327,-0.023
0.327,-0.025
0.327,-0.017
0.327,-0.015
0.328,0.002
0.328,0.002
0.328,0.015
0.328,0.012
0.329,0.022
0.329,0.022
0.329,0.032
0.329,0.03
0.33,0.037
0.33,0.035
0.33,0.042
0.33,0.037
0.331,0.043
0.331,0.04
0.331,0.047
0.331,0.038
0.332,0.042
0.332,0.04
0.332,0.032
0.332,0.032
0.333,0.02
0.333,0.02
0.333,0.01
0.333,0.012
0.334,0.007
0.334,0.013
0.334,0.007
0.334,0.01
0.335,0.005
0.335,0.007
0.335,0.003
0.335,0.003
0.336,0.008
0.336,0.007
0.336,0.002
0.336,0.002
0.337,0.005
0.337,0.005
0.337,0.002
0.337,0.003
0.338,0
0.338,0.002
0.338,-0.002
0.338,0
0.339,0.007
0.339,0.005
0.339,0.01
0.339,0.008
0.34,0.012
0.34,0.013
0.34,0.007
0.34,0.012
0.341,0.008
0.341,0.01
0.341,0.005
0.341,0.007
0.342,0.012
0.342,0.008
0.342,0.012
0.342,0.012
0.343,0.008
0.343,0.008
0.343,0.013
0.343,0.012
0.344,0.017
0.344,0.017
0.344,0.022
0.344,0.018
0.344,0.022
0.345,0.02
0.345,0.023
0.345,0.022
0.345,0.013
0.346,0.012
0.346,0.007
0.346,0.007
0.346,-0.003
0.347,0
0.347,-0.008
0.347,-0.007
0.347,-0.012
0.348,-0.008
0.348,-0.015
0.348,-0.015
0.348,-0.012
0.349,-0.013
0.349,-0.015
0.349,-0.015
0.349,-0.008
0.35,-0.012
0.35,-0.007
0.35,-0.008
0.35,-0.002
0.351,-0.003
0.351,0.003
0.351,0
0.351,0.007
0.352,0.007
0.352,0.013
0.352,0.012
0.352,0.018
0.353,0.018
0.353,0.013
0.353,0.012
0.353,-0.005
0.354,-0.005
0.354,-0.023
0.354,-0.023
0.354,-0.042
0.355,-0.042
0.355,-0.058
0.355,-0.057
0.355,-0.063
0.356,-0.062
0.356,-0.058
0.356,-0.058
0.356,-0.053
0.357,-0.053
0.357,-0.033
0.357,-0.035
0.357,-0.025
0.358,-0.025
0.358,-0.022
0.358,-0.022
0.358,-0.025
0.359,-0.027
0.359,-0.022
0.359,-0.022
0.359,0.008
0.36,0.013
0.36,0.102
0.36,0.105
0.36,0.205
0.361,0.21
0.361,0.332
0.361,0.338
0.361,0.522
0.362,0.6
0.362,0.5
0.362,0.482
0.362,-0.32
0.363,-0.362
0.363,-0.742
0.363,-0.578
0.363,0.428
0.364,0.872
0.364,-1.285
0.364,-1.43
0.364,-2.088
0.365,-1.372
0.365,-0.375
0.365,-0.372
0.365,-0.175
0.366,-0.167
0.366,0.05
0.366,0.057
0.366,0.113
0.367,0.117
0.367,0.262
0.367,0.268
0.367,0.36
0.368,0.363
0.368,0.438
0.368,0.44
0.368,0.5
0.369,0.513
0.369,0.4
0.369,0.38
0.369,-0.167
0.37,-0.19
0.37,-0.443
0.37,-0.425
0.37,-0.215
0.371,-0.203
0.371,0.037
0.371,0.043
0.371,0.167
0.372,0.168
0.372,0.208
0.372,0.205
0.372,0.172
0.373,0.168
0.373,0.117
0.373,0.115
0.373,0.087
0.374,0.085
0.374,0.068
0.374,0.068
0.374,0.06
0.375,0.06
0.375,0.047
0.375,0.047
0.376,0.035
0.376,0.035
0.376,0.028
0.376,0.03
0.377,0.037
0.377,0.037
0.377,0.03
0.377,0.033
0.378,0.028
0.378,0.032
0.378,0.038
0.378,0.035
0.379,0.03
0.379,0.032
0.379,0.023
0.379,0.023
0.38,0.015
0.38,0.017
0.38,0.013
0.38,0.015
0.381,0.018
0.381,0.02
0.381,0.015
0.381,0.018
0.382,0.013
0.382,0.017
0.382,0.007
0.382,0.008
0.383,0.003
0.383,0.003
0.383,-0.003
0.383,-0.002
0.384,-0.005
0.384,-0.003
0.384,-0.007
0.384,-0.005
0.385,-0.008
0.385,-0.005
0.385,-0.008
0.385,-0.005
0.386,-0.012
0.386,-0.012
0.386,-0.008
0.386,-0.013
0.387,-0.01
0.387,-0.013
0.387,-0.003
0.387,-0.007
0.388,0
0.388,-0.002
0.388,0.005
0.388,0.002
0.389,0.008
0.389,0.007
0.389,0.012
0.389,0.01
0.39,0.003
0.39,0.002
0.39,0.005
0.39,0.007
0.391,0
0.391,0
0.391,0.005
0.391,0.002
0.392,0.008
0.392,0.008
0.392,0.012
0.392,0.01
0.393,0.005
0.393,0.005
0.393,-0.01
0.393,-0.01
0.394,-0.022
0.394,-0.02
0.394,-0.037
0.394,-0.038
0.395,-0.052
0.395,-0.052
0.395,-0.042
0.395,-0.04
0.396,-0.023
0.396,-0.023
0.396,-0.005
0.396,-0.003
0.397,0.013
0.397,0.013
0.397,0.02
0.397,0.018
0.398,0.012
0.398,0.013
0.398,-0.008
0.398,-0.01
0.399,-0.038
0.399,-0.037
0.399,-0.047
0.399,-0.047
0.4,-0.035
0.4,-0.037
0.4,-0.023
0.4,-0.025
0.401,-0.02
0.401,-0.022
0.401,-0.015
0.401,-0.018
0.402,-0.013
0.402,-0.015
0.402,-0.017
0.402,-0.015
0.403,-0.02
0.403,-0.02
0.403,-0.015
0.403,-0.017
0.404,-0.013
0.404,-0.017
0.404,-0.012
0.404,-0.015
0.405,-0.012
0.405,-0.015
0.405,-0.01
0.405,-0.013
0.406,-0.008
0.406,-0.012
0.406,-0.007
0.406,-0.008
0.406,-0.003
0.407,-0.005
0.407,-0.003
0.407,-0.003
0.407,-0.008
0.408,-0.003
0.408,-0.008
0.408,-0.003
0.408,-0.007
0.409,-0.005
0.409,0.002
0.409,0
0.409,0.003
0.41,0.005
0.41,0
0.41,0.005
0.41,0
0.411,0
0.411,0.007
0.411,0.003
0.411,0.007
0.412,0.005
0.412,0
0.412,0.003
0.412,-0.005
0.413,-0.002
0.413,-0.01
0.413,-0.005
0.413,-0.01
0.414,-0.012
0.414,-0.023
0.414,-0.023
0.414,-0.027
0.415,-0.023
0.415,-0.028
0.415,-0.027
0.415,-0.018
0.416,-0.017
0.416,-0.007
0.416,-0.008
0.416,-0.02
0.417,-0.022
